,datetime,title,link
0,2024-07-24T09:04:24-03:00,O ambiente em Chapecó para Grêmio x Vasco; vídeo,/noticias/o-ambiente-em-chapeco-para-gremio-x-vasco-video-397320.html
1,2024-07-24T08:34:00-03:00,"Paysandu tenta a contratação de Rossi, diz Agência RTI Esporte",/noticias/paysandu-tenta-a-contratacao-de-rossi-diz-agencia-rti-esporte-397318.html
2,2024-07-24T08:19:48-03:00,O futuro da SAF do Vasco após suspensão de ação na Justiça,/noticias/o-futuro-da-saf-do-vasco-apos-suspensao-de-acao-na-justica-397316.html
3,2024-07-24T08:16:59-03:00,NTV aborda os principais motivos para as lesões no Vasco,/noticias/ntv-aborda-os-principais-motivos-para-as-lesoes-no-vasco-397315.html
4,2024-07-24T08:09:54-03:00,Pedrinho completa 6 meses no Vasco; confira os próximos desafios,/noticias/pedrinho-completa-6-meses-no-vasco-confira-os-proximos-desafios-397313.html
5,2024-07-23T22:10:02-03:00,Souza ainda é dúvida para jogo contra o Grêmio,/noticias/souza-ainda-e-duvida-para-jogo-contra-o-gremio-397308.html
6,2024-07-23T20:03:31-03:00,"Ex-Vasco, Pedro Martins acerta com o Botafogo",/noticias/ex-vasco-pedro-martins-acerta-com-o-botafogo-397306.html
7,2024-07-23T18:42:42-03:00,Vasco encaminha acordo com o Botafogo para que clássico seja no Engenhão,/noticias/vasco-encaminha-acordo-com-o-botafogo-para-que-classico-seja-no-engenhao-397302.html
8,2024-07-23T18:22:48-03:00,Paulinho segue se recuperando da lesão no joelho,/noticias/paulinho-segue-se-recuperando-da-lesao-no-joelho-3-397300.html
9,2024-07-23T18:21:49-03:00,Fotos do treino de hoje (23),/noticias/fotos-do-treino-de-hoje-23-397299.html
10,2024-07-23T16:00:07-03:00,Vasco publica sobre os próximos 3 confrontos do clube,/noticias/vasco-publica-sobre-os-proximos-3-confrontos-do-clube-397293.html
11,2024-07-23T12:29:01-03:00,"Com 'prioridade máxima', Pedrinho só irá atrás de 'nomes pontuais'",/noticias/com-prioridade-maxima-pedrinho-so-ira-atras-de-nomes-pontuais-397282.html
12,2024-07-23T11:46:56-03:00,"Al-Orobah anuncia a contratação de Álvaro Pacheco, ex-Vasco",/noticias/al-orobah-anuncia-a-contratacao-de-alvaro-pacheco-ex-vasco-397281.html
13,2024-07-23T10:49:17-03:00,Paiva faz testes e Pedrinho pode anunciar saídas; veja possíveis nomes,/noticias/paiva-faz-testes-e-pedrinho-pode-anunciar-saidas-veja-possiveis-nomes-397278.html
14,2024-07-23T10:30:20-03:00,Pedrinho tenta solucionar problema no Vasco,/noticias/pedrinho-tenta-solucionar-problema-no-vasco-397276.html
15,2024-07-23T10:19:50-03:00,"Alex Teixeira tem a água cortada, mas consegue liminar para ter o serviço",/noticias/alex-teixeira-tem-a-agua-cortada-mas-consegue-liminar-para-ter-o-servico-397275.html
